edition_id,work_id,edition_title,publisher,publication_city,publication_country,publication_year,edition_number,volume_count,editor,reviewer,translator,isbn,series,print_notes,bibliographic_record_url
ed_656dc7c4,0001CantaraIbnShaddad.Diwan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.worldcat.org/nl/title/1088803462 :: جيمس مونتغنري :: James E. Montgomery :: New York University Press,https://www.worldcat.org/nl/title/1088803462
ed_c32f0687,0001ImruQaysIbnHujr.Diwan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار المعرفة - بيروت,NULL
ed_3032f823,0001Quran.Mushaf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://qurananalysis.com/analysis/full-quran-text.php,https://qurananalysis.com/analysis/full-quran-text.php
ed_deb34f2a,0001TarafaIbnCabd.Diwan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,مهدي محمد ناصر الدين :: دار الكتب العلمية,NULL
ed_341b33e8,0011CamirIbnTufayl.Diwan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1399 ه - 1979 م :: دار صادر - بيروت,NULL
ed_4327b935,0041LabidIbnRabica.Diwan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,دار المعرفة,NULL
ed_515184ab,0060MucawiyaIbnAbiSufyan.Diwan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الأولى، 1996 م :: دار صادر - بيروت,NULL
ed_ca32cc1a,0060SuwaydIbnAbiKahil.Diwan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,الأولى، 1972 م :: ساعدت وزارة الإعلام على نشره,NULL
ed_6b420984,0063AbuDihbilJumahi.Diwan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبد العظيم عبد المحسن :: الأولى، 1392 ه - 1972 م :: مطبعة القضاء في النجف الأشرف,NULL
ed_97f51990,0068CabdAllahIbnCabbas.GharibQuran,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,عبدالكريم جدبان.,NULL
